"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",36.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",724.48,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",83.627,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",255.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",19.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.213,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",9.813,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",63.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",78.08,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",1.707,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",5.12,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",13.653,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",23.04,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",3.84,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",4.693,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",0.853,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",0.853,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",9.387,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"106673",NA,"LV-MG","ABUNDNR",0.213,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D4_20180410_",48.166,-4.95,NA,"PNMI_D4","20180410",NA,NA,"D4_2018-04-10_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",0.853,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",14.222,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",46.933,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",577.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",137.956,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",649.956,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",52.622,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",19.911,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",59.733,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",51.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",89.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",2.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",8.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",29.867,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",17.067,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",29.867,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1248",NA,"NS","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",15.644,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",2.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D5_20180410_",48.166,-5.167,NA,"PNMI_D5","20180410",NA,NA,"D5_2018-04-10_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",2.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",5.689,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1640.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",75.378,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",619.378,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",63.289,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",15.644,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",66.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",2.844,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",174.933,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",5.689,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",15.644,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",0.356,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",17.067,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"D6_20180410_",48.166,-5.25,NA,"PNMI_D6","20180410",NA,NA,"D6_2018-04-10_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",1.422,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1410",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"882",NA,"LV","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",5.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",0.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1583577",NA,"NS","ABUNDNR",0.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",13.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",17.067,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1080",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",559.467,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",192,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",61.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",62.933,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",5.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",0.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",141.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",158.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",2.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",34.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",10.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
"ZZ99",2018,"B3_20180411_",48.317,-4.95,NA,"PNMI_B3","20180411",NA,NA,"B3_2018-04-11_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",23.467,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2018,"ZP","ERID",NA,NA,NA
