"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,17.778
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.531
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"135335",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.893
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.902
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.902
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.805
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,9.433
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.902
"BAMN","AA31","2018","B5_20180524_SURFACE",48.333,-5.167,,"PNMI_B5","20180524",,,"B5_2018-05-24_SURFACE",,,0,5,"958",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.531
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.3
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.7
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,17.8
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,13.1
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.2
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.8
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.5
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,11.3
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,136.2
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,64
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.9
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,139.1
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1135",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1205",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.8
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.4
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,16.3
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.6
"BAMN","AA31","2018","B5_20180705_SURFACE",48.333,-5.167,,"PNMI_B5","20180705",,,"B5_2018-07-05_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,5.5
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.1
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,60.8
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,32.8
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104080",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.6
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,183.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104092",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,167
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,32.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,51.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,73.6
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,44.8
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.1
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.8
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,643.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,32
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.1
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,128.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1205",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,26.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,64.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,243.6
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1302",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.1
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.2
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,83.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1410",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.4
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,21.6
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.1
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.3
"BAMN","AA31","2018","B5_20180913_SURFACE",48.333,-5.167,,"PNMI_B5","20180913",,,"B5_2018-09-13_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,3.2
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.133
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,21.156
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,69.156
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,14.222
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.889
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104092",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,10.667
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.067
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,6.222
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,15.289
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.889
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.711
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.711
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,4.8
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,109.867
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.356
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,16
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,2.133
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,7.111
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,1.6
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"1583577",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.533
"BAMN","AA31","2018","B6_20180411_SURFACE",48.333,-5.25,,"PNMI_B6","20180411",,,"B6_2018-04-11_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.178
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,0.365
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,154.886
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,119.817
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,146.849
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,67.215
"BAMN","AA31","2018","B6_20180524_SURFACE",48.333,-5.25,,"PNMI_B6","20180524",,,"B6_2018-05-24_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2018","ZP","ERID",,,,18.265
