"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2015","Frioul_20150707",43.2417,5.29167,NA,"Frioul","20150707",NA,NA,"Frioul_20150707",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,53.409835
"ZZ99","2015","Frioul_20150707",43.2417,5.29167,NA,"Frioul","20150707",NA,NA,"Frioul_20150707",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,30213.64668
"ZZ99","2015","Frioul_20150721",43.2417,5.29167,NA,"Frioul","20150721",NA,NA,"Frioul_20150721",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,11.868852
"ZZ99","2015","Frioul_20150721",43.2417,5.29167,NA,"Frioul","20150721",NA,NA,"Frioul_20150721",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,28795.31885
"ZZ99","2015","Frioul_20150804",43.2417,5.29167,NA,"Frioul","20150804",NA,NA,"Frioul_20150804",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,37.090163
"ZZ99","2015","Frioul_20150804",43.2417,5.29167,NA,"Frioul","20150804",NA,NA,"Frioul_20150804",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,14388.01598
"ZZ99","2015","Frioul_20150804",43.2417,5.29167,NA,"Frioul","20150804",NA,NA,"Frioul_20150804",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1237.327834
"ZZ99","2015","Frioul_20150818",43.2417,5.29167,NA,"Frioul","20150818",NA,NA,"Frioul_20150818",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,50.442622
"ZZ99","2015","Frioul_20150818",43.2417,5.29167,NA,"Frioul","20150818",NA,NA,"Frioul_20150818",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22430.6469
"ZZ99","2015","Frioul_20150818",43.2417,5.29167,NA,"Frioul","20150818",NA,NA,"Frioul_20150818",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,7754.811255
"ZZ99","2015","Frioul_20150908",43.2417,5.29167,NA,"Frioul","20150908",NA,NA,"Frioul_20150908",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,32.639343
"ZZ99","2015","Frioul_20150908",43.2417,5.29167,NA,"Frioul","20150908",NA,NA,"Frioul_20150908",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,12631.42587
"ZZ99","2015","Frioul_20150908",43.2417,5.29167,NA,"Frioul","20150908",NA,NA,"Frioul_20150908",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,13701.10617
"ZZ99","2015","Frioul_20150924",43.2417,5.29167,NA,"Frioul","20150924",NA,NA,"Frioul_20150924",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,10.385246
"ZZ99","2015","Frioul_20150924",43.2417,5.29167,NA,"Frioul","20150924",NA,NA,"Frioul_20150924",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,20770.49121
"ZZ99","2015","Frioul_20150924",43.2417,5.29167,NA,"Frioul","20150924",NA,NA,"Frioul_20150924",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,21550.86824
"ZZ99","2015","Frioul_20151008",43.2417,5.29167,NA,"Frioul","20151008",NA,NA,"Frioul_20151008",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,31.155737
"ZZ99","2015","Frioul_20151008",43.2417,5.29167,NA,"Frioul","20151008",NA,NA,"Frioul_20151008",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,28870.98279
"ZZ99","2015","Frioul_20151008",43.2417,5.29167,NA,"Frioul","20151008",NA,NA,"Frioul_20151008",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,17322.58967
"ZZ99","2015","Frioul_20151020",43.2417,5.29167,NA,"Frioul","20151020",NA,NA,"Frioul_20151020",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,54.893441
"ZZ99","2015","Frioul_20151020",43.2417,5.29167,NA,"Frioul","20151020",NA,NA,"Frioul_20151020",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,10674.54888
"ZZ99","2015","Frioul_20151020",43.2417,5.29167,NA,"Frioul","20151020",NA,NA,"Frioul_20151020",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4327.680205
"ZZ99","2015","Frioul_20151104",43.2417,5.29167,NA,"Frioul","20151104",NA,NA,"Frioul_20151104",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,41.540982
"ZZ99","2015","Frioul_20151104",43.2417,5.29167,NA,"Frioul","20151104",NA,NA,"Frioul_20151104",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,20795.71252
"ZZ99","2015","Frioul_20151104",43.2417,5.29167,NA,"Frioul","20151104",NA,NA,"Frioul_20151104",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,10667.13084
"ZZ99","2015","Frioul_20151117",43.2417,5.29167,NA,"Frioul","20151117",NA,NA,"Frioul_20151117",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,28.188524
"ZZ99","2015","Frioul_20151117",43.2417,5.29167,NA,"Frioul","20151117",NA,NA,"Frioul_20151117",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,31783.30238
"ZZ99","2015","Frioul_20151117",43.2417,5.29167,NA,"Frioul","20151117",NA,NA,"Frioul_20151117",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,15282.63071
"ZZ99","2015","Frioul_20151201",43.2417,5.29167,NA,"Frioul","20151201",NA,NA,"Frioul_20151201",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,102.36885
"ZZ99","2015","Frioul_20151201",43.2417,5.29167,NA,"Frioul","20151201",NA,NA,"Frioul_20151201",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,8851.19647
"ZZ99","2015","Frioul_20151201",43.2417,5.29167,NA,"Frioul","20151201",NA,NA,"Frioul_20151201",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9250.286622
"ZZ99","2015","Frioul_20151215",43.2417,5.29167,NA,"Frioul","20151215",NA,NA,"Frioul_20151215",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,90.499997
"ZZ99","2015","Frioul_20151215",43.2417,5.29167,NA,"Frioul","20151215",NA,NA,"Frioul_20151215",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9444.639076
"ZZ99","2015","Frioul_20151215",43.2417,5.29167,NA,"Frioul","20151215",NA,NA,"Frioul_20151215",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9610.803006
"ZZ99","2015","Luc-sur-Mer_20150106",49.3188,-0.346606,NA,"Luc-sur-Mer","20150106",NA,NA,"Luc-sur-Mer_20150106",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.098428
"ZZ99","2015","Luc-sur-Mer_20150106",49.3188,-0.346606,NA,"Luc-sur-Mer","20150106",NA,NA,"Luc-sur-Mer_20150106",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2723.978788
"ZZ99","2015","Luc-sur-Mer_20150120",49.3188,-0.346606,NA,"Luc-sur-Mer","20150120",NA,NA,"Luc-sur-Mer_20150120",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.074323
"ZZ99","2015","Luc-sur-Mer_20150120",49.3188,-0.346606,NA,"Luc-sur-Mer","20150120",NA,NA,"Luc-sur-Mer_20150120",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2373.372179
"ZZ99","2015","Luc-sur-Mer_20150204",49.3188,-0.346606,NA,"Luc-sur-Mer","20150204",NA,NA,"Luc-sur-Mer_20150204",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.072314
"ZZ99","2015","Luc-sur-Mer_20150204",49.3188,-0.346606,NA,"Luc-sur-Mer","20150204",NA,NA,"Luc-sur-Mer_20150204",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2226.862417
"ZZ99","2015","Luc-sur-Mer_20150218",49.3188,-0.346606,NA,"Luc-sur-Mer","20150218",NA,NA,"Luc-sur-Mer_20150218",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.044192
"ZZ99","2015","Luc-sur-Mer_20150218",49.3188,-0.346606,NA,"Luc-sur-Mer","20150218",NA,NA,"Luc-sur-Mer_20150218",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2132.323707
"ZZ99","2015","Luc-sur-Mer_20150306",49.3188,-0.346606,NA,"Luc-sur-Mer","20150306",NA,NA,"Luc-sur-Mer_20150306",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.038166
"ZZ99","2015","Luc-sur-Mer_20150306",49.3188,-0.346606,NA,"Luc-sur-Mer","20150306",NA,NA,"Luc-sur-Mer_20150306",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,3232.377283
"ZZ99","2015","Luc-sur-Mer_20150323",49.3188,-0.346606,NA,"Luc-sur-Mer","20150323",NA,NA,"Luc-sur-Mer_20150323",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.060262
"ZZ99","2015","Luc-sur-Mer_20150323",49.3188,-0.346606,NA,"Luc-sur-Mer","20150323",NA,NA,"Luc-sur-Mer_20150323",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4122.029923
"ZZ99","2015","Luc-sur-Mer_20150408",49.3188,-0.346606,NA,"Luc-sur-Mer","20150408",NA,NA,"Luc-sur-Mer_20150408",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2.631443
"ZZ99","2015","Luc-sur-Mer_20150408",49.3188,-0.346606,NA,"Luc-sur-Mer","20150408",NA,NA,"Luc-sur-Mer_20150408",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2677.646772
"ZZ99","2015","Luc-sur-Mer_20150421",49.3188,-0.346606,NA,"Luc-sur-Mer","20150421",NA,NA,"Luc-sur-Mer_20150421",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.076332
"ZZ99","2015","Luc-sur-Mer_20150421",49.3188,-0.346606,NA,"Luc-sur-Mer","20150421",NA,NA,"Luc-sur-Mer_20150421",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,9427.132035
"ZZ99","2015","Luc-sur-Mer_20150504",49.3188,-0.346606,NA,"Luc-sur-Mer","20150504",NA,NA,"Luc-sur-Mer_20150504",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1.948472
"ZZ99","2015","Luc-sur-Mer_20150504",49.3188,-0.346606,NA,"Luc-sur-Mer","20150504",NA,NA,"Luc-sur-Mer_20150504",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,7080.798822
"ZZ99","2015","Luc-sur-Mer_20150521",49.3188,-0.346606,NA,"Luc-sur-Mer","20150521",NA,NA,"Luc-sur-Mer_20150521",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.094411
"ZZ99","2015","Luc-sur-Mer_20150521",49.3188,-0.346606,NA,"Luc-sur-Mer","20150521",NA,NA,"Luc-sur-Mer_20150521",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2222.113799
"ZZ99","2015","Luc-sur-Mer_20150603",49.3188,-0.346606,NA,"Luc-sur-Mer","20150603",NA,NA,"Luc-sur-Mer_20150603",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.232312
"ZZ99","2015","Luc-sur-Mer_20150603",49.3188,-0.346606,NA,"Luc-sur-Mer","20150603",NA,NA,"Luc-sur-Mer_20150603",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,232.312375
"ZZ99","2015","Luc-sur-Mer_20150617",49.3188,-0.346606,NA,"Luc-sur-Mer","20150617",NA,NA,"Luc-sur-Mer_20150617",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,0.610626
"ZZ99","2015","Luc-sur-Mer_20150617",49.3188,-0.346606,NA,"Luc-sur-Mer","20150617",NA,NA,"Luc-sur-Mer_20150617",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,4862.161621
"ZZ99","2015","Luc-sur-Mer_20150703",49.3188,-0.346606,NA,"Luc-sur-Mer","20150703",NA,NA,"Luc-sur-Mer_20150703",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,298.083095
"ZZ99","2015","Luc-sur-Mer_20150703",49.3188,-0.346606,NA,"Luc-sur-Mer","20150703",NA,NA,"Luc-sur-Mer_20150703",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2804.913057
"ZZ99","2015","Luc-sur-Mer_20150717",49.3188,-0.346606,NA,"Luc-sur-Mer","20150717",NA,NA,"Luc-sur-Mer_20150717",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,27.690779
"ZZ99","2015","Luc-sur-Mer_20150717",49.3188,-0.346606,NA,"Luc-sur-Mer","20150717",NA,NA,"Luc-sur-Mer_20150717",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,30081.95955
"ZZ99","2015","Luc-sur-Mer_20150731",49.3188,-0.346606,NA,"Luc-sur-Mer","20150731",NA,NA,"Luc-sur-Mer_20150731",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,70.041383
"ZZ99","2015","Luc-sur-Mer_20150731",49.3188,-0.346606,NA,"Luc-sur-Mer","20150731",NA,NA,"Luc-sur-Mer_20150731",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2006.767065
"ZZ99","2015","Luc-sur-Mer_20150818",49.3188,-0.346606,NA,"Luc-sur-Mer","20150818",NA,NA,"Luc-sur-Mer_20150818",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,239.443798
"ZZ99","2015","Luc-sur-Mer_20150818",49.3188,-0.346606,NA,"Luc-sur-Mer","20150818",NA,NA,"Luc-sur-Mer_20150818",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1177.672555
"ZZ99","2015","Luc-sur-Mer_20150902",49.3188,-0.346606,NA,"Luc-sur-Mer","20150902",NA,NA,"Luc-sur-Mer_20150902",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,32.577387
"ZZ99","2015","Luc-sur-Mer_20150902",49.3188,-0.346606,NA,"Luc-sur-Mer","20150902",NA,NA,"Luc-sur-Mer_20150902",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2925.449391
"ZZ99","2015","Luc-sur-Mer_20150926",49.3188,-0.346606,NA,"Luc-sur-Mer","20150926",NA,NA,"Luc-sur-Mer_20150926",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,34.206257
"ZZ99","2015","Luc-sur-Mer_20150926",49.3188,-0.346606,NA,"Luc-sur-Mer","20150926",NA,NA,"Luc-sur-Mer_20150926",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1400.827659
"ZZ99","2015","Luc-sur-Mer_20151015",49.3188,-0.346606,NA,"Luc-sur-Mer","20151015",NA,NA,"Luc-sur-Mer_20151015",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,30.948518
"ZZ99","2015","Luc-sur-Mer_20151015",49.3188,-0.346606,NA,"Luc-sur-Mer","20151015",NA,NA,"Luc-sur-Mer_20151015",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,2049.117669
"ZZ99","2015","Luc-sur-Mer_20151028",49.3188,-0.346606,NA,"Luc-sur-Mer","20151028",NA,NA,"Luc-sur-Mer_20151028",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,63.525905
"ZZ99","2015","Luc-sur-Mer_20151028",49.3188,-0.346606,NA,"Luc-sur-Mer","20151028",NA,NA,"Luc-sur-Mer_20151028",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,1762.43666
"ZZ99","2015","Luc-sur-Mer_20151112",49.3188,-0.346606,NA,"Luc-sur-Mer","20151112",NA,NA,"Luc-sur-Mer_20151112",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,55.381559
"ZZ99","2015","Luc-sur-Mer_20151112",49.3188,-0.346606,NA,"Luc-sur-Mer","20151112",NA,NA,"Luc-sur-Mer_20151112",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,3275.656305
"ZZ99","2015","Luc-sur-Mer_20151127",49.3188,-0.346606,NA,"Luc-sur-Mer","20151127",NA,NA,"Luc-sur-Mer_20151127",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,447.939077
"ZZ99","2015","Luc-sur-Mer_20151127",49.3188,-0.346606,NA,"Luc-sur-Mer","20151127",NA,NA,"Luc-sur-Mer_20151127",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,7075.808548
"ZZ99","2015","Luc-sur-Mer_20151215",49.3188,-0.346606,NA,"Luc-sur-Mer","20151215",NA,NA,"Luc-sur-Mer_20151215",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,281.794401
"ZZ99","2015","Luc-sur-Mer_20151215",49.3188,-0.346606,NA,"Luc-sur-Mer","20151215",NA,NA,"Luc-sur-Mer_20151215",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,22817.20215
"ZZ99","2015","Point B_20150106",43.6833,7.31667,NA,"Point B","20150106",NA,NA,"Point B_20150106",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,14.425799
"ZZ99","2015","Point B_20150106",43.6833,7.31667,NA,"Point B","20150106",NA,NA,"Point B_20150106",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2015","PP","ERID",NA,NA,NA,23600.60793
